% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
-10.767449119291834,-8.761505218361327,0.500000000000001,3.063627531623055E7
-10.878577221413341,-8.005827581302263,0.500000000000001,3.162213793076169E7
-11.371150688169376,-7.397806791442072,0.5000000000000009,3.175649554072304E7
-10.95522379560537,-7.820786134677325,0.500000000000001,3.177837587676263E7
-11.132740702088261,-7.968929345162797,0.500000000000001,3.129561962302609E7
-11.21442457960208,-7.199503594126955,0.5000000000000009,3.189737970587469E7
-10.001558881195084,-8.138911239912707,0.500000000000001,3.257445364720092E7
-9.609388087245135,-8.896344130523756,0.5000000000000009,3.19936914491099E7
-9.620758981992122,-8.905955181956212,0.5000000000000011,3.1963250990093846E7
-9.991668116119016,-8.125929469331554,0.500000000000001,3.2607852756568603E7
-10.355653492051296,-7.3408514959891304,0.500000000000001,3.320513706221013E7
-9.997063244131422,-8.113667741109792,0.500000000000001,3.261798409415864E7
-10.008751812136323,-8.123485921688564,0.500000000000001,3.258761558164079E7
-10.345316492724125,-7.327556091297665,0.5000000000000009,3.3159192171987973E7
-9.954422179650061,-8.077776420395335,0.500000000000001,3.2715967717466816E7
-9.469479992332401,-7.452809037132549,0.5000000000000009,3.431384359248163E7
-9.395026559658952,-7.610427660683468,0.5000000000000009,3.4008177775056824E7
-9.927886957522489,-8.134424236996406,0.500000000000001,3.267228200361982E7
-10.103423296189481,-9.570216464091889,0.5000000000000011,3.036373216272688E7
-9.603533129507248,-8.908216517877348,0.5000000000000009,3.2032279284396328E7
-9.09802773723528,-8.243231556671349,0.5000000000000009,3.356693803345302E7
-9.612985287606238,-8.920888324988308,0.5000000000000011,3.199890854599043E7
-10.362249754933215,-7.32492668736128,0.500000000000001,3.313345723399936E7
-9.56791643102587,-8.861218241791873,0.500000000000001,3.214031839837027E7
-9.242759946814603,-7.482964809830221,0.500000000000001,3.456662837095328E7
-8.966037208446044,-8.072254674820359,0.5000000000000009,3.390686263568274E7
-10.282059279416789,-7.336729121786762,0.500000000000001,3.3241524701303788E7
-11.463539970261888,-7.160264470436201,0.5000000000000009,3.17150633882421E7
-8.586885819489407,-7.575250257603153,0.5000000000000009,3.6042903539091766E7
-8.32094335989923,-9.112531719724721,0.500000000000001,3.3112848354694664E7
-8.39084372540411,-9.034336351366921,0.5000000000000009,3.277239205454496E7
-8.32119246512356,-9.012488607561982,0.500000000000001,3.2856836133936837E7
-8.951795417948,-9.615984534942239,0.500000000000001,3.123834422270875E7
-9.242793422506194,-9.29996924688526,0.500000000000001,3.162443559482425E7
-8.957414233131798,-9.21014114747241,0.500000000000001,3.1996044260238655E7
-9.600569624228411,-9.41139111503488,0.5000000000000009,3.1101740110059943E7
-8.47483702558723,-8.940375654595638,0.5000000000000009,3.2871181130617194E7
-8.322452567489528,-8.506419083430668,0.5000000000000009,3.3704908813336864E7
-8.321365589078189,-8.942960321843763,0.5000000000000009,3.2969111402157616E7
-8.744435731319696,-8.638783954019136,0.5000000000000009,3.3200327747150674E7
-9.591491413327226,-8.921293468054749,0.500000000000001,3.20650233151719E7
-8.964379675201322,-8.707031770806894,0.5000000000000009,3.2902682840494268E7
-8.961312946290427,-8.928539617022835,0.5000000000000009,3.249467094073254E7
-8.968799436868316,-8.387795243519902,0.5000000000000009,3.345215711463575E7
-8.96717086295051,-8.201756632067605,0.5000000000000009,3.375587426881988E7
-8.323501441462737,-8.085180962757994,0.5000000000000009,3.436443185694452E7
-8.580366445146371,-8.080855007535884,0.5000000000000009,3.420063013337809E7
-8.323712669855496,-8.00034955929935,0.5000000000000011,3.450324823533612E7
-8.116158050690682,-8.949102371875522,0.5000000000000009,3.370286258042667E7
-8.639883936065967,-9.367062919091637,0.5000000000000009,3.216388543870548E7
-7.8940333603993835,-8.373973606370951,0.5000000000000009,3.535529897421597E7
-8.240459589944395,-7.974611931987051,0.5000000000000009,3.575856015656261E7
-8.139776339711066,-8.090680023737509,0.5000000000000009,3.563974616956514E7
-8.32401660293209,-7.87828704152737,0.5000000000000009,3.585300404692298E7
-7.690091301850461,-8.6090789045072,0.5000000000000009,3.555133311397224E7
-11.264153142415761,-7.02176100339895,0.5000000000000009,3.209491738997354E7
-11.422511675370238,-6.453345020931014,0.5000000000000009,3.3031287832908478E7
-11.025683853769923,-6.2520555077867925,0.500000000000001,3.372894337359102E7
-10.572221888279817,-6.544199760164837,0.5000000000000009,3.360954834975317E7
-10.700441990415648,-6.085754069952178,0.5000000000000009,3.433830489042291E7
-10.380578730913411,-5.923373416503301,0.5000000000000009,3.4823746422622055E7
-9.88441356416622,-6.068032230163901,0.5000000000000009,3.4912244001565814E7
-9.982263381107469,-5.719532352812186,0.5000000000000009,3.5469939970659934E7
-9.739259535600237,-5.596069286910861,0.5000000000000009,3.577885976416066E7
-10.848433372610458,-6.736369305556597,0.5000000000000009,3.2996571790894486E7
-10.237257548013075,-6.313904821698056,0.5000000000000009,3.423822677141221E7
-9.630034234765521,-5.892878930934559,0.5000000000000009,3.531389814983629E7
-11.674553071310047,-6.582107614268974,0.5000000000000009,3.249731517574385E7
-9.200753945306316,-5.593267126442644,0.5000000000000009,3.679691804557919E7
-9.268001077096534,-5.3546887475938085,0.5000000000000009,3.7262437050633326E7
-9.475646779889967,-6.200957878266157,0.500000000000001,3.535335013314001E7
-9.790239241077003,-6.382324510370495,0.500000000000001,3.473407563553861E7
-10.254854547681907,-6.64854531786994,0.5000000000000009,3.375405785252901E7
-10.50092829470821,-6.7903300373085544,0.500000000000001,3.320864370285753E7
-9.653991052935075,-6.837031826764758,0.500000000000001,3.462084284179154E7
-9.54924775068152,-6.871092987974507,0.5000000000000009,3.475924643443298E7
-9.6298596167047,-6.917566773751522,0.5000000000000009,3.459947696446383E7
-11.036930923598053,-7.0972911894734905,0.5000000000000009,3.195167532067976E7
-10.34879049408567,-7.315562630524002,0.500000000000001,3.3082935714097586E7
-10.333325786555678,-7.320647191301186,0.500000000000001,3.310660462893049E7
-9.574605031239209,-7.101970431650585,0.5000000000000009,3.455486691107495E7
-8.840285107886608,-7.092285464554429,0.5000000000000009,3.567876328442619E7
-9.202761257145525,-6.978579332414987,0.5000000000000009,3.519531308789925E7
-9.130487314414097,-6.476572479785318,0.500000000000001,3.564465437221011E7
-9.74440457348043,-6.900034761840623,0.5000000000000009,3.4410958200472504E7
-9.082369626133561,-5.975492092565583,0.5000000000000009,3.690411167665975E7
-8.917208357252173,-6.508744814244772,0.5000000000000009,3.6749555979347154E7
-8.752047088370789,-7.041997535923963,0.5000000000000009,3.6607497971608736E7
-8.963311179562638,-6.359893599667322,0.500000000000001,3.679356057287185E7
-8.811864652952355,-6.848865820883377,0.5000000000000009,3.665293568514782E7
-8.725868413818963,-7.126520072891999,0.5000000000000009,3.6588548537784144E7
-11.40514660750862,-6.044814068468712,0.5000000000000009,3.3357698584915183E7
-11.145529882403977,-5.8719499068857015,0.5000000000000009,3.397703191990334E7
-10.836205556803137,-5.666047623908995,0.5000000000000009,3.455404179765168E7
-10.517449295520066,-5.45379933329489,0.5000000000000009,3.5263439457887E7
-11.278629896271568,-5.4165415883888635,0.500000000000001,3.430369418457396E7
-11.649777646823008,-5.206956358951283,0.5000000000000009,3.398136947020927E7
-11.38169599298698,-5.031880149909458,0.500000000000001,3.459744196232443E7
-10.26751477465586,-5.287425024278724,0.500000000000001,3.5686668494319364E7
-9.88941668149828,-5.035655478880562,0.5000000000000009,3.695794344605976E7
-10.616952537494189,-5.083574607736994,0.5000000000000009,3.552401621956563E7
-11.062355137420997,-4.82337719989796,0.5000000000000009,3.517267545907119E7
-10.733212218869863,-4.608418352209375,0.5000000000000009,3.622225418668E7
-11.494828673919375,-4.571122865483328,0.5000000000000009,3.492886683942151E7
-11.857660078316547,-4.359193484295031,0.5000000000000009,3.461275652490048E7
-11.5811121558709,-4.181904870711928,0.5000000000000009,3.540221300624377E7
-11.685475104086358,-5.6204150892989535,0.5000000000000009,3.356145535478969E7
-10.944911815199383,-5.248043442805979,0.5000000000000009,3.497390319124636E7
-11.911689912414008,-4.77758002083046,0.5000000000000009,3.419007957860758E7
-11.773658165497928,-6.290107160904542,0.5000000000000009,3.2608278084716536E7
-12.030219660311667,-5.455347249065424,0.500000000000001,3.3235505400767762E7
-12.250030939135446,-4.610681767587728,0.500000000000001,3.386965640142805E7
-11.944078024887157,-5.750881059397729,0.500000000000001,3.3004115341971926E7
-12.176855951933035,-4.909749789329743,0.500000000000001,3.363606281558555E7
-12.37288685214597,-4.058713803953212,0.5000000000000009,3.427530105954172E7
-10.20823879452813,-4.877041668726701,0.5000000000000009,3.671769146764485E7
-11.152633037308195,-4.4004276533007,0.5000000000000009,3.5855710153138354E7
-12.101156100374258,-3.9248398154953756,0.500000000000001,3.488934596363063E7
-12.433092002309046,-3.7561107165315057,0.5000000000000009,3.448890852854973E7
-8.979882692347328,-5.474416217830745,0.5000000000000009,3.908511591444719E7
-6.317681780538823,-12.452246633833873,0.500000000000001,2.9261751930250615E7
-5.908011458047352,-12.861916956325345,0.500000000000001,2.87075887330209E7
-6.365479379386847,-12.966591955853247,0.5000000000000009,2.833574818744718E7
-7.009541627192991,-12.720435890751016,0.5000000000000009,2.85381570489742E7
-6.700763682383652,-13.042996287282246,0.5000000000000009,2.8094989610745817E7
-7.053206334762866,-13.123596331270157,0.500000000000001,2.778765794239872E7
-6.40619615782613,-13.350740912068115,0.500000000000001,2.7851670578795854E7
-6.083632894466705,-13.659521601211008,0.500000000000001,2.758010573628198E7
-6.443813966607046,-13.748008599232943,0.5000000000000009,2.7264563967143036E7
-7.705190663799239,-12.99197449516086,0.5000000000000009,2.7767674807744283E7
-7.49283154848615,-13.223723859006254,0.5000000000000009,2.7444986743320562E7
-7.7407139805076195,-13.280381397056043,0.5000000000000009,2.7214802246922065E7
-7.115139073903326,-13.635909341922975,0.5000000000000009,2.711079375951151E7
-6.8930811626167205,-13.857967253209582,0.5000000000000009,2.691137438624242E7
-7.146407985969021,-13.920172016720203,0.500000000000001,2.6675858445746362E7
-6.498179800295333,-14.25293647862124,0.5000000000000009,2.6579788842064846E7
-6.266422772485294,-14.465302616662353,0.500000000000001,2.638188176671321E7
-6.525194157422826,-14.533054777739746,0.5000000000000009,2.6141066181520566E7
-6.103893408708978,-13.228226417133172,0.5000000000000009,2.8135045541830316E7
-6.717545551985086,-13.474277013854902,0.5000000000000009,2.751038894533798E7
-6.093199681380769,-14.083730215015201,0.500000000000001,2.698947576763125E7
-6.114381772332263,-12.372517255545983,0.5000000000000009,2.945228751549747E7
-5.6775319357262495,-12.809367092151996,0.5000000000000009,2.8895158559656467E7
-6.7128698822575945,-12.603695511204773,0.5000000000000009,2.883782972565669E7
-5.740994800690708,-13.575618990936642,0.5000000000000009,2.789484838476894E7
-7.314983856790527,-12.837916227030268,0.500000000000001,2.818878373771449E7
-5.807513790620913,-14.345513039410214,0.5000000000000009,2.6823503304246068E7
-5.701043056230093,-13.068921072372035,0.5000000000000009,2.8592606258203633E7
-5.775943001787141,-13.954138226577612,0.500000000000001,2.7407473513826232E7
-5.854312842974905,-14.84305590525604,0.5000000000000009,2.612618973316247E7
-7.33481097510908,-13.723359569761886,0.500000000000001,2.6855639799446587E7
-6.722010101701903,-14.344648440713435,0.5000000000000009,2.6319497687903546E7
-6.082301693100563,-14.939029751945002,0.500000000000001,2.5786920781162478E7
-5.629634621511556,-12.187427494515775,0.5000000000000009,2.9947510042579256E7
-7.9207043133260004,-13.075163139093657,0.5000000000000009,2.7438426921969175E7
-5.877072494872367,-15.119029680118611,0.500000000000001,2.5638271219093964E7
-6.053696906329957,-12.178634553415332,0.5000000000000009,2.9900647047273736E7
-6.180369331251431,-12.31023823100044,0.500000000000001,2.9671169470915034E7
-6.265245939081983,-12.230131731699622,0.500000000000001,2.969424248580235E7
-6.618578799233456,-12.316143211195474,0.5000000000000009,2.933203351683245E7
-6.806439170879151,-12.51085462134055,0.5000000000000009,2.9004098400409847E7
-6.927008433348957,-12.39122394141475,0.5000000000000009,2.9019088162494306E7
-7.183460692136955,-12.453651868975614,0.500000000000001,2.87467180506967E7
-7.434496636335748,-12.71324686698241,0.5000000000000009,2.8295936034537807E7
-7.588770927615933,-12.55231615112988,0.5000000000000009,2.8320375551213857E7
-5.603483444815009,-12.069039521984491,0.5000000000000009,3.0373031526686598E7
-7.748342585040454,-12.591160526755754,0.5000000000000009,2.8003403788697027E7
-7.894082139177533,-11.901238585678982,0.5000000000000009,2.899720170950382E7
-7.812357265633157,-12.288119029521678,0.5000000000000009,2.8487068949440487E7
-3.786952025194644,-16.700036100023972,0.500000000000001,2.3867730970405385E7
-3.2271445874929205,-16.911481466828693,0.500000000000001,2.3729135399653308E7
-3.2676466392205903,-17.030225421206737,0.500000000000001,2.3511634124503084E7
-3.808288989082471,-16.54194083756585,0.500000000000001,2.4127691142254543E7
-4.505310991736787,-16.204629367284408,0.500000000000001,2.43965924653433E7
-3.9596563485094936,-16.43595237035172,0.500000000000001,2.424460700887476E7
-4.001419469152575,-16.556736893597396,0.500000000000001,2.403673265659556E7
-4.523564255217913,-16.041873316872277,0.5000000000000011,2.464738127922725E7
-3.8556310374272624,-16.133719123636716,0.5000000000000009,2.4709895881867267E7
-3.8712238074274596,-15.99290382591437,0.5000000000000009,2.490568898155421E7
-3.818270484701571,-16.02815030632863,0.5000000000000009,2.4873031190150816E7
-5.2018412729476715,-15.67805549734771,0.5000000000000009,2.493138471401816E7
-4.6703361029682835,-15.929251348182003,0.5000000000000011,2.476557717037724E7
-4.7133610288227,-16.052077553097362,0.500000000000001,2.456707558881595E7
-5.217009586244562,-15.510636819451957,0.5000000000000009,2.5121014235871114E7
-4.56314658888851,-15.621880523327292,0.5000000000000009,2.5207315376336828E7
-4.57606725325496,-15.477194192206763,0.5000000000000009,2.5417003465382427E7
-4.524746860890662,-15.51467378183703,0.5000000000000009,2.5362414622984964E7
-3.8765762880312495,-15.935287489933927,0.5000000000000009,2.497443145045287E7
-3.6723554340000852,-15.615231500346209,0.500000000000001,2.5457189699458618E7
-3.8035018749609657,-15.98624545531504,0.5000000000000009,2.493057921500753E7
-3.9292738494034785,-15.436040028399422,0.5000000000000009,2.570398612736973E7
-3.3145462412203006,-16.494641147585536,0.5000000000000009,2.4347739054905355E7
-4.038171790533241,-16.006125998207352,0.5000000000000009,2.484031561112556E7
-3.071183787809306,-17.01083938153618,0.500000000000001,2.3571999901077792E7
-3.1445503681373888,-16.47744448985546,0.5000000000000009,2.4419219840420686E7
-3.2130307089871097,-15.93622248022174,0.5000000000000009,2.5200025622390434E7
-3.1262811025956054,-16.61438214731752,0.5000000000000009,2.4204737707577057E7
-3.1509710037136016,-16.42137037678288,0.5000000000000009,2.4496589369883545E7
-4.509567362829747,-15.472122093218424,0.5000000000000009,2.5445794863567375E7
-3.599786818276458,-15.409075795308787,0.5000000000000009,2.584130455075374E7
-3.24341783439179,-15.658096457497109,0.5000000000000009,2.5552407872899275E7
-4.739972172973762,-15.486448431703822,0.5000000000000009,2.534146487860585E7
-3.046764373595316,-17.16427569603414,0.500000000000001,2.3335904657976657E7
-5.403471318607174,-15.516247400163605,0.5000000000000009,2.5067000250105903E7
-3.2766070566813505,-15.387144913561258,0.5000000000000008,2.6049685963534493E7
-12.390142720592156,3.1087179615444276,0.500000000000001,3.938099411194904E7
-11.693668511469156,2.641869688377441,0.5000000000000009,4.079481918288502E7
-11.923099933586862,2.57016985545976,0.5000000000000009,3.9946747905008465E7
-12.553913424415953,3.0736453456164945,0.500000000000001,3.88079668115367E7
-11.44544503566904,2.473852552203895,0.5000000000000009,4.1326980991672054E7
-10.856222257175073,2.0784660730309734,0.500000000000001,4.245627729459235E7
-11.176002654148549,1.9757612638531246,0.500000000000001,4.129733978774941E7
-11.723848010411029,2.4126072490929733,0.5000000000000009,4.035995820118327E7
-10.503279969130077,1.8393004558991786,0.5000000000000009,4.317297663788716E7
-10.02126590260505,1.5155014509799198,0.5000000000000009,4.404001743838152E7
-10.427505358595447,1.3813548095375334,0.5000000000000009,4.261170243877351E7
-10.892039203940907,1.7514217477926508,0.500000000000001,4.1862173045827374E7
-12.50784326464702,2.243119509496212,0.5000000000000009,3.858199823652545E7
-11.797371270404632,1.7753871098935377,0.5000000000000009,3.990194782942544E7
-12.02224556906064,1.7031339520374225,0.5000000000000009,3.9316847158553466E7
-12.669257883998604,2.207680599913687,0.5000000000000009,3.8174487868410625E7
-11.543609227871505,1.6067280043064456,0.5000000000000009,4.041404584735275E7
-10.94252746613105,1.2105927571535542,0.5000000000000009,4.14793346288756E7
-11.255631349407931,1.1071581528163739,0.5000000000000009,4.0673332280987196E7
-11.817531417297442,1.5449332421923072,0.5000000000000009,3.973216583607358E7
-12.587634503873073,1.3742515603649017,0.5000000000000009,3.795688649080986E7
-11.863179450260926,0.9056358423427759,0.5000000000000009,3.928067543630616E7
-12.083482426281876,0.8328282065996571,0.500000000000001,3.869510473186595E7
-12.74667667935411,1.3384449765998552,0.5000000000000009,3.7548390203451365E7
-12.654698822299741,2.3406193046150436,0.5000000000000009,3.827385862756145E7
-12.7379083424997,1.4722593461941624,0.5000000000000009,3.7646976478946745E7
-12.783224830968091,0.6006309419629678,0.5000000000000009,3.702718166921365E7
-10.581904876043879,0.9706499085439241,0.500000000000001,4.228079254833352E7
-10.05848111973341,1.0900883441125782,0.5000000000000009,4.333120308682167E7
-11.603864778974586,0.7363338353447548,0.5000000000000009,4.006171892324932E7
-10.964056360152135,0.8820383882545053,0.5000000000000009,4.141384384951499E7
-12.629516445832666,0.5021141127540687,0.5000000000000009,3.7746347878693536E7
-11.873291890801315,0.6739884323963742,0.5000000000000009,3.9422549175905794E7
-12.53359628846561,3.205710820069739,0.500000000000001,3.900199609430873E7
-9.563657162884539,1.2050628654415942,0.5000000000000009,4.4982725812852696E7
-12.786169842103206,0.46593847653818493,0.5000000000000009,3.720436728008136E7
-12.299764575466003,-0.05902224716439191,0.500000000000001,3.732752167531968E7
-12.789067647080971,0,0.5000000000000009,3.664448997753908E7
-10.746097243765993,-1.3031356157460563,0.5000000000000009,3.998468132154411E7
-11.181650717160347,-1.3299530541831814,0.500000000000001,3.9041397377356805E7
-11.192402188813748,-0.9457528367759529,0.5000000000000009,3.92253213781694E7
-11.263986354332665,-0.8884311595521682,0.5000000000000009,3.909655774736146E7
-11.713123406708117,-0.9159676060949951,0.5000000000000009,3.810929993031785E7
-11.717109091746101,-0.5255889708015422,0.5000000000000009,3.829204338080278E7
-11.781875464899333,-0.47372670335828004,0.5000000000000009,3.8171016840007514E7
-12.244792815815549,-0.50199093917694,0.500000000000001,3.71034495910648E7
-12.241815994678456,-0.10542510482713147,0.5000000000000009,3.732192073815151E7
-10.667695285881393,-1.3659167027503634,0.500000000000001,4.023474708059219E7
-12.195003804913476,-0.024185066136611547,0.500000000000001,3.789184862646988E7
-12.020097998403518,0.35539241759381013,0.5000000000000009,3.897629555833671E7
-11.246426657408339,0.29125508986990156,0.500000000000001,4.0393334189608864E7
-11.09302408074041,0.6122083951757575,0.5000000000000009,4.101343406754906E7
-10.297849509903202,0.6066952458764149,0.5000000000000009,4.282331217840189E7
-10.167905523127963,0.8691109571567798,0.5000000000000009,4.2935696396222934E7
-11.463677116557651,0.21901055087084792,0.500000000000001,3.982217795139873E7
-10.6275896576493,0.49704334890608787,0.5000000000000009,4.1980903866876565E7
-9.791502198740949,0.7750761469413279,0.5000000000000009,4.408383748958149E7
-9.349272362398066,0.922135401882928,0.5000000000000009,4.688507386792509E7
-12.10239632149903,-3.343224568202937,0.500000000000001,3.501276005128107E7
-10.771905608182703,-1.9911208756340182,0.5000000000000009,3.9345138841705844E7
-11.081056915114829,-2.086482462889572,0.500000000000001,3.858577485469712E7
-11.215402512621477,-2.4418221064903247,0.5000000000000009,3.7951211193348855E7
-11.533100725254055,-2.539198726554087,0.5000000000000009,3.730361615027483E7
-11.658899417060255,-2.892523337346631,0.5000000000000009,3.652213886722445E7
-11.98525599950237,-2.9919312621018808,0.5000000000000009,3.595153204501357E7
-11.027085328420995,-2.2504458288634113,0.500000000000001,3.8554372805748016E7
-11.474480380007417,-2.7051085297997086,0.5000000000000009,3.712713613866383E7
-11.921875431593836,-3.1597712307360055,0.5000000000000009,3.566507150994502E7
-10.579690276834576,-1.795783127927114,0.500000000000001,4.008858478063939E7
-10.006436777164575,-4.659127194715166,0.5000000000000009,3.78244016995087E7
-10.878483965835429,-4.1116313286253625,0.500000000000001,3.668749540136376E7
-11.750531154506284,-3.5641354625355586,0.500000000000001,3.5487955328081995E7
-9.739130489384157,-4.826949635336358,0.5000000000000009,3.814860717729997E7
-10.526885766755779,-4.33237461295855,0.5000000000000009,3.714156004056433E7
-11.314641044127404,-3.837799590580744,0.500000000000001,3.608321737684691E7
-9.134389588493722,-5.206623060804969,0.5000000000000009,3.880511080269836E7
-5.3446615166774905,-15.051912275014267,0.500000000000001,2.5540134503959887E7
-5.463302212695503,-12.793070400819767,0.500000000000001,2.9218095644497506E7
-5.564524966036774,-12.910674971102386,0.500000000000001,2.8802248136154104E7
-5.423755314022832,-13.546017692217937,0.5000000000000009,2.804821000497086E7
