% Model,inverter_godo_test.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 18:37"
% Dimension,3
% Nodes,22509
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
26.12823124289116,1.1363279261899555,0.5000000000000009,-5.698876528840521E7
27.09379638990854,0.6028034002132526,0.500000000000001,-5.323094581942284E7
24.726882495033635,1.9141963840850815,0.5000000000000009,-6.207933506685896E7
25.541085110199983,1.460120587854347,0.5000000000000009,-5.9120973123676926E7
26.360349126320532,1.0060447916235624,0.500000000000001,-5.604067997418265E7
26.928769938021706,3.239452475348245,0.5000000000000009,-5.4126187902164765E7
24.213225922443364,2.2043292312759264,0.5000000000000009,-6.523378424570117E7
27.184648912593403,0.5519689953927267,0.500000000000001,-5.225027844990171E7
26.386878467966618,3.5894609744609935,0.5000000000000009,-5.547298056969568E7
26.300570680838305,4.045808865009822,0.5000000000000009,-5.557598233994596E7
26.8633614578351,3.2823135378956345,0.5000000000000009,-5.44280891344329E7
25.8493173203777,3.9402329511191256,0.5000000000000009,-5.6539797457028076E7
25.79179405438695,4.234357363554147,0.5000000000000009,-5.673577881976281E7
26.155903475006035,3.7415956371444294,0.5000000000000009,-5.598789391772139E7
25.316098564210186,4.291770533195657,0.5000000000000009,-5.74499840291127E7
25.28937339572405,4.42402648041799,0.5000000000000009,-5.778999420691689E7
25.453724524853435,4.202145768305532,0.5000000000000009,-5.725848410099538E7
26.700942139869685,3.9012190685964714,0.500000000000001,-5.463749224812847E7
26.049037633835933,4.140607654016954,0.5000000000000009,-5.621068745786518E7
25.404680317286136,4.381617671502107,0.5000000000000009,-5.759179578374183E7
26.815674787000496,3.858375962062637,0.500000000000001,-5.4314365867260285E7
24.88279180186627,4.580147085805009,0.500000000000001,-6.009163670236207E7
26.323591246013823,3.3966960939202613,0.500000000000001,-5.5783698617448404E7
26.098640356365202,3.4792637916896063,0.5000000000000009,-5.623694595857619E7
25.740104943097716,3.6087803240062595,0.500000000000001,-5.6838821853285596E7
25.354611315481996,3.750911249366018,0.5000000000000009,-5.7479340440939456E7
25.639973565303656,3.3048879534447435,0.500000000000001,-5.709188563528288E7
25.54758233437151,3.024486436901003,0.5000000000000009,-5.740159606244001E7
25.221463338897113,3.144726023974997,0.500000000000001,-5.791969996020302E7
25.160533345573576,3.8213316234355728,0.5000000000000009,-5.773720943584814E7
24.61524348461991,4.023287057741593,0.5000000000000009,-6.180169581247175E7
25.10595542636719,3.6562845966422337,0.5000000000000009,-5.7846766599211365E7
24.96729001133221,3.2369517454933643,0.5000000000000009,-5.82390665528803E7
24.48123763056106,3.416967782253038,0.500000000000001,-6.2713471571100414E7
24.89581228852419,3.0207986600888117,0.5000000000000009,-5.837741079912916E7
24.774046677090844,2.6525718675511567,0.5000000000000009,-5.871314855563626E7
24.347231776502213,2.8106485067644815,0.5000000000000009,-6.361574011961873E7
26.008462447672578,3.066143833012978,0.5000000000000009,-5.6553780290341035E7
25.305310899434936,3.5264603445916194,0.5000000000000009,-5.762297163109031E7
25.156897274016448,2.850774920877708,0.5000000000000009,-5.810317544498319E7
24.607455324237293,3.9880489571844056,0.5000000000000009,-6.1852419612329915E7
24.45806672868057,3.312129344117141,0.500000000000001,-6.2863560256989606E7
24.30867813312385,2.636209731049877,0.5000000000000009,-6.3864102344026536E7
24.6830895888897,4.330261712501937,0.5000000000000009,-6.205711868252622E7
25.35333083821314,4.5716616987887555,0.500000000000001,-5.7736463732927494E7
25.944375063907543,4.564451093878342,0.5000000000000009,-5.629825466751216E7
26.55325609361305,4.560690072337418,0.500000000000001,-5.480915809372328E7
25.57649068010165,5.0796021497816,0.5000000000000009,-5.695315486250337E7
25.71770825518344,5.406850612375971,0.5000000000000009,-5.652691413897136E7
25.840777736950848,4.987855986932821,0.5000000000000009,-5.6406202047084615E7
26.099214594198425,4.8951048310000065,0.5000000000000009,-5.575367308306381E7
26.334331645196077,5.405586665100784,0.500000000000001,-5.503160929357411E7
26.510487550609852,4.753615603047367,0.500000000000001,-5.485528213742557E7
25.861105096836045,5.7344945314225555,0.5000000000000009,-5.598817275305705E7
26.078643726310908,6.240574535560501,0.5000000000000009,-5.527290195406931E7
26.28328363311968,5.596107140626714,0.500000000000001,-5.50821588543331E7
25.66595712276534,4.748656082842755,0.5000000000000009,-5.6860714989106014E7
26.226497346099585,4.379947846897836,0.5000000000000009,-5.5619028654608406E7
26.01075326584675,5.225258614814222,0.5000000000000009,-5.5841270642899096E7
25.178619168820177,5.22371745921405,0.500000000000001,-5.855460166177083E7
25.103725440897858,5.1168984492807095,0.5000000000000009,-5.877419922091454E7
25.595768793396086,5.825199226194291,0.5000000000000009,-5.707262786849449E7
25.428355896528295,5.587821396101226,0.5000000000000009,-5.7629206714218356E7
26.019330386801876,6.428693681538815,0.5000000000000009,-5.544822393214597E7
25.75826450083493,6.060665427409376,0.5000000000000009,-5.641063030188352E7
26.628280451209452,4.711726019256709,0.5000000000000009,-5.454638952079886E7
26.404130992632677,5.555169462246129,0.5000000000000009,-5.477164457912627E7
26.143226407414062,6.3887062902456995,0.5000000000000009,-5.50154092216633E7
26.78535369218538,4.010775829519254,0.500000000000001,-5.4374142763503626E7
26.59145602080325,4.862228396836846,0.5000000000000009,-5.4583965916659795E7
26.360815011863263,5.703777470231816,0.5000000000000009,-5.481241850132183E7
24.84189332561151,4.732787645689692,0.500000000000001,-6.085499237365266E7
26.093430668398934,6.535423050743079,0.5000000000000009,-5.4985237438899286E7
24.799632486986866,4.63818463365459,0.500000000000001,-6.183142899486311E7
24.789376706300782,4.621910518919956,0.500000000000001,-6.204925484057151E7
25.006495472953404,5.174045126801194,0.5000000000000009,-6.036885349564619E7
25.072637059219062,5.19310646723575,0.5000000000000009,-5.931672457407911E7
25.207547664801098,5.713016125535452,0.500000000000001,-5.86126474822038E7
25.356922701827653,5.756123534169697,0.500000000000001,-5.782502494197236E7
25.408599856648795,6.251987124269709,0.500000000000001,-5.6783057503312096E7
25.64389243119789,6.319978917169925,0.5000000000000009,-5.6150784949373074E7
25.041802068014412,5.268693340417063,0.500000000000001,-6.007834802159989E7
25.285979264233724,5.923271766570931,0.500000000000001,-5.7926958544583485E7
25.53015646045303,6.577850192724799,0.500000000000001,-5.566090808791689E7
25.60965204849649,6.790958123003966,0.500000000000001,-5.4867836429483235E7
25.86057088718774,7.171196716978198,0.500000000000001,-5.46820931918977E7
24.776195962106677,4.646248607875701,0.500000000000001,-6.09437928192122E7
24.115608322259618,7.621803963730611,0.5000000000000009,-5.904830418446651E7
24.162086889092972,7.700661430058291,0.5000000000000009,-5.770668261206807E7
24.2821823486602,7.6636819782900405,0.5000000000000009,-5.754535835325012E7
24.61362289767191,7.344855350155063,0.5000000000000009,-5.770232646251295E7
24.722307065925406,7.522010793563492,0.5000000000000009,-5.679348711592951E7
24.989960174380073,7.440527623162712,0.5000000000000009,-5.637665119395818E7
25.1116374730842,7.0679067365795145,0.500000000000001,-5.629972295979877E7
25.288477592541525,7.345525902174686,0.500000000000001,-5.580735009835814E7
25.704630851814763,7.220263430983732,0.500000000000001,-5.507784650303915E7
24.203064215114956,7.573169266131157,0.5000000000000009,-5.88272258802002E7
24.807901205863317,7.2368161264900355,0.500000000000001,-5.717875487080133E7
25.41273819661167,6.900462986848912,0.500000000000001,-5.544127349598223E7
23.70788201116069,7.848542782536546,0.5000000000000009,-5.938461361542806E7
23.598429334330206,7.8822237465173925,0.5000000000000009,-5.923660491153696E7
23.61123464693718,7.9007997371600265,0.500000000000001,-6.042061155012587E7
23.641104047800383,7.991748847436611,0.5000000000000009,-5.8246830803925395E7
24.204184387850507,7.8304783689902715,0.5000000000000009,-5.6696166887339205E7
24.82509464065695,7.8140976470144405,0.5000000000000009,-5.564270735368082E7
25.4620872784661,7.8039332472442915,0.500000000000001,-5.451427373733583E7
24.364239249614464,8.317256826148597,0.500000000000001,-5.557665990342043E7
24.457192911730274,8.604929225480934,0.500000000000001,-5.498528414519955E7
24.638210495283246,8.238836892173962,0.5000000000000009,-5.52803410011421E7
24.943835106526187,8.14733886714912,0.500000000000001,-5.483493476295929E7
25.102239653193582,8.598920237032887,0.500000000000001,-5.3846662738666266E7
25.36976610929622,8.026816564305536,0.500000000000001,-5.431983305205694E7
24.56470479498062,8.933064508822564,0.500000000000001,-5.4182311401039764E7
24.707899834469824,9.37781797688851,0.5000000000000009,-5.3198712620426565E7
25.000415445740963,8.81728335155584,0.500000000000001,-5.365798360169384E7
24.502021780559694,8.022662176477166,0.5000000000000009,-5.581094553376989E7
25.147103889698744,7.686832669822392,0.500000000000001,-5.521079110107798E7
24.787879186270686,8.48178802543137,0.500000000000001,-5.4545950157277554E7
23.9135499968257,8.45374696492992,0.5000000000000009,-5.589224559223543E7
23.855622994319432,8.357876568047237,0.5000000000000009,-5.6055975799154505E7
24.25197498467373,9.021059764929657,0.500000000000001,-5.46051055121294E7
24.122331108972965,8.807785926145053,0.500000000000001,-5.5071189798752986E7
24.596578861053082,9.591663792788212,0.5000000000000009,-5.306235013412566E7
24.394170639342285,9.260657904136533,0.500000000000001,-5.393732161772171E7
25.529366121036606,7.979581392200684,0.500000000000001,-5.406957878207402E7
25.163672772589734,8.771878451461728,0.500000000000001,-5.340450436985931E7
24.763490840973297,9.548087894423409,0.5000000000000009,-5.275859091178059E7
25.79087542495145,7.35039089933592,0.500000000000001,-5.459509503124502E7
25.452106597634668,8.155172272772745,0.500000000000001,-5.391445819537967E7
25.078854565832,8.943868523866287,0.500000000000001,-5.325354823554298E7
24.671119330281186,9.716479653025884,0.5000000000000009,-5.265844723483765E7
26.814141461160084,0.06256623908206489,0.5000000000000009,-5.1445868303985074E7
27.189067647080968,0,0.500000000000001,-5.0723603805234455E7
24.563721597429048,1.668086069341653,0.5000000000000009,-6.399127323091477E7
25.313861552006056,1.1329127925884568,0.5000000000000009,-5.9990231035888895E7
26.064001506583068,0.5977395158352609,0.500000000000001,-5.587914892049956E7
24.791009026215054,1.5059321175543423,0.5000000000000009,-6.2805954025996864E7
25.616044004384285,0.9173263913711514,0.5000000000000009,-5.83633814705306E7
26.441078982553513,0.3287206651879604,0.500000000000001,-5.378859461264304E7
23.965974048045823,2.094537843737533,0.500000000000001,-6.895173091113445E7
26.752988058773727,-0.30462699440306673,0.500000000000001,-5.1615706863726385E7
27.185014740026663,-0.5030052510291485,0.5000000000000009,-5.0051403707944795E7
25.066169586801255,-5.082010172724408,0.5000000000000009,-4.495546172298237E7
25.117889518786548,-4.6777462052836745,0.5000000000000009,-4.714948582492553E7
26.341443551863257,-3.255403044384046,0.5000000000000009,-4.661293649984697E7
25.777362686443645,-3.59376216080356,0.5000000000000009,-4.746769095837519E7
25.213281821024033,-3.932121277223075,0.500000000000001,-4.823677059033953E7
25.882872784792823,-3.5304728243992702,0.5000000000000009,-4.730038974426074E7
25.262396050941202,-3.9026605235312513,0.500000000000001,-4.81658277218733E7
24.722033116351742,-4.226792640577156,0.5000000000000009,-4.882958808639303E7
24.654251805029897,-4.280310664823106,0.5000000000000009,-4.6633672410602674E7
26.50334951864445,-3.158285125267289,0.500000000000001,-4.638402998142306E7
24.64920095560442,-4.27048039364259,0.5000000000000009,-4.7758088916383386E7
26.947881403727038,-3.110588332595065,0.5000000000000009,-4.5818271086289585E7
26.541467733147233,-2.910509056045511,0.500000000000001,-4.672701214601484E7
26.7748656054803,-2.668286835350491,0.5000000000000009,-4.662986984666739E7
27.06486227967624,-2.2446651391298746,0.5000000000000009,-4.712085135562694E7
26.649879406799812,-2.045152012909057,0.500000000000001,-4.850245354973495E7
26.872631968969984,-1.801552624210454,0.500000000000001,-4.795595158994886E7
27.143906702579997,-1.3754707779960733,0.500000000000001,-4.843610873787626E7
26.720386182008642,-1.1765246590282425,0.500000000000001,-5.027747419297513E7
26.932491553553632,-0.9315482409329907,0.5000000000000009,-4.9295367307290465E7
27.049856318815557,-2.381684477386724,0.5000000000000009,-4.690644963022466E7
27.1348601889437,-1.5135304282316222,0.500000000000001,-4.8218959209994845E7
27.181973290645594,-0.6421083976066975,0.5000000000000009,-4.9545064731855184E7
26.622640889880305,-2.293866746877683,0.500000000000001,-4.7985035676580355E7
26.70402736267241,-1.4261780577437162,0.500000000000001,-4.9760255653611176E7
26.747508937020772,-0.5552190578653879,0.500000000000001,-5.153539048777249E7
26.926961710591918,-3.2465705500719,0.5000000000000009,-4.594062705726963E7
26.4399018491211,-1.019781365003603,0.500000000000001,-5.251302578046862E7
26.467622332490667,-0.3847834978343041,0.500000000000001,-5.400954317257703E7
26.37423934423436,-1.8888266666941564,0.500000000000001,-5.033896922795277E7
26.429580606933946,-1.256211830086056,0.500000000000001,-5.193032475565833E7
26.270671940903874,-2.7546016576403494,0.500000000000001,-4.815084125692824E7
26.353633982933477,-2.124369851593447,0.500000000000001,-4.975239654666587E7
25.69247972408163,-0.7997216226342092,0.5000000000000009,-5.548099653881927E7
25.64854369669915,-1.4702332492158625,0.5000000000000009,-5.386609276673049E7
25.42875644215259,-1.3454697270404385,0.5000000000000009,-5.489718432604929E7
25.473407301117632,-0.6640489920183934,0.5000000000000009,-5.713027852900031E7
25.631143283160608,-1.6691401629838474,0.5000000000000009,-5.337075531179511E7
25.557986889619233,-2.3371307518810065,0.5000000000000009,-5.1744503341953486E7
25.34206649090086,-2.212700849387497,0.5000000000000009,-5.279557412038388E7
25.416413126339034,-1.533842168897965,0.5000000000000009,-5.444828492909881E7
24.63964567644091,-1.0444135790900109,0.5000000000000009,-5.8407250790018335E7
24.576701211389654,-1.7639418394034823,0.5000000000000009,-5.67334302404261E7
24.415536038040962,-1.6709790651059593,0.500000000000001,-5.753391198879777E7
24.479192269744594,-0.9433144862024828,0.500000000000001,-6.037302366958372E7
25.701195605335318,-0.6000654358063572,0.5000000000000009,-5.64126351674386E7
24.649403151896912,-0.8955038772096479,0.5000000000000009,-5.9815706037250936E7
23.597610698458503,-1.1909423186129382,0.5000000000000009,-6.335770537924089E7
25.531901943795837,-2.5352883925891243,0.5000000000000009,-5.120855891185464E7
26.23978246048926,-2.989257562356477,0.500000000000001,-4.767108350017503E7
24.560454368947227,-1.9122916599109585,0.5000000000000009,-5.6099340516746745E7
25.321514053116694,-2.4003650350331758,0.5000000000000009,-5.226101051102196E7
23.589006794098616,-1.289294927232793,0.5000000000000009,-6.103842223700552E7
24.40324564574413,-1.811472507709874,0.500000000000001,-5.6893036397300765E7
23.484977238371563,-1.222579980386572,0.5000000000000009,-6.671591968243832E7
24.04724264461525,-9.673477401435756,0.5000000000000008,-3.47085660802554E7
24.014129747951333,-9.652122474198817,0.5000000000000009,-3.4808549672527716E7
24.060796584483906,-9.64744049894643,0.5000000000000009,-3.474836385475019E7
23.3012789942359,-9.192395977574344,0.5000000000000009,-3.6964050555618405E7
23.843696183207427,-8.930016369951568,0.5000000000000009,-3.710694837574757E7
23.614639421464833,-9.39448609340834,0.5000000000000009,-3.601528927630313E7
23.40755992440348,-8.97688487950366,0.500000000000001,-3.748349957304895E7
23.182036198314407,-9.115494785380923,0.500000000000001,-3.732489505042138E7
23.030018459842786,-9.017456616846935,0.5000000000000009,-3.77859935485058E7
23.238933801575957,-8.993477259608717,0.500000000000001,-3.762878100142852E7
24.45006409990718,-8.89966380526528,0.5000000000000009,-3.651527709104208E7
24.415631379159098,-8.877693221236846,0.5000000000000009,-3.661832622872471E7
24.462457682894048,-8.87308563246319,0.5000000000000009,-3.6577250492433205E7
23.674367599464183,-8.404712933731378,0.500000000000001,-3.88428394281547E7
24.208788257058153,-8.13860319350224,0.5000000000000009,-3.897514281354785E7
24.000218043591303,-8.612629253088656,0.5000000000000009,-3.786252938485844E7
23.77114289709725,-8.18476775440884,0.5000000000000009,-3.9263015236807145E7
24.818399888868207,-8.109763720796389,0.5000000000000009,-3.837309317085669E7
24.782647344035965,-8.087177479976459,0.5000000000000009,-3.847781035894536E7
24.82963311497329,-8.082644277681533,0.5000000000000008,-3.8436019647303484E7
24.38611790263595,-8.93753915712919,0.5000000000000009,-3.647719740493698E7
24.755773515681142,-8.148254729451793,0.5000000000000009,-3.833445248530238E7
23.550371987275433,-8.325594700912031,0.500000000000001,-3.9105581655738056E7
24.351310999386882,-7.814685924470555,0.5000000000000009,-3.967960178360659E7
25.15225001149833,-7.30377714802908,0.5000000000000008,-4.024841029645367E7
23.26892023019377,-8.505129185639921,0.5000000000000009,-3.8902605132814914E7
25.090943462395426,-7.3428838134759795,0.5000000000000009,-4.020507735874288E7
22.749432975163987,-8.836503477353505,0.5000000000000009,-3.84411510703015E7
21.93215750032843,-12.665451826116541,0.5000000000000009,-3.0028734900964946E7
21.83663533022372,-13.183043363328501,0.5000000000000009,-2.8877630926113375E7
21.545893412928205,-13.086985210258526,0.5000000000000009,-2.9168199863012675E7
21.551023578814245,-12.265968915246612,0.5000000000000009,-3.080712559390769E7
21.392967460003863,-13.036571151962889,0.5000000000000009,-2.9253536260735676E7
20.95269676894883,-12.891002329354686,0.5000000000000009,-2.967836362927836E7
21.337776977377644,-13.304415412996565,0.5000000000000009,-2.8825783068550214E7
21.233261381022217,-13.813387887539356,0.500000000000001,-2.7813388003197186E7
20.93387646375849,-13.708315926615718,0.5000000000000009,-2.8104998589256637E7
20.953202713135166,-12.873025738826174,0.5000000000000009,-2.9410065480151862E7
20.94938077376691,-12.889908357774338,0.5000000000000009,-2.9680050640905067E7
20.939567211520806,-12.886661240440535,0.5000000000000009,-2.9383012934581295E7
20.94808308492592,-12.89561689800458,0.5000000000000009,-2.9671291482700467E7
20.77640729334209,-13.65316314476965,0.5000000000000009,-2.8193346526529703E7
20.323049631350912,-13.49394374565058,0.5000000000000009,-2.8734277180533342E7
20.71648884191758,-13.916471374436512,0.5000000000000009,-2.776194669215434E7
20.602979742349895,-14.41682470792195,0.5000000000000009,-2.6749855726961568E7
20.294951746865088,-14.302738862258904,0.5000000000000009,-2.7221680057566673E7
21.54698938210899,-13.522382281644951,0.5000000000000009,-2.8413806178285465E7
20.95257157451488,-12.900303866433191,0.5000000000000009,-2.966277612948987E7
20.93015048272586,-14.13927706407038,0.5000000000000009,-2.7346367167805176E7
22.136920599166565,-12.878579787625618,0.5000000000000009,-2.9625853246614173E7
22.138657290724268,-13.28253532497969,0.500000000000001,-2.8694519644865178E7
21.555415592385238,-12.27055093599033,0.5000000000000009,-3.0799370096973713E7
21.544255428265387,-13.922237494063022,0.5000000000000009,-2.7625200350951765E7
20.92294572867292,-14.535031800406173,0.5000000000000009,-2.655682383677351E7
21.736829990496325,-13.721067273847343,0.5000000000000009,-2.7988646511365943E7
21.12411952983619,-14.34245381023539,0.5000000000000009,-2.691919777438897E7
20.484501537999083,-14.936932789957641,0.500000000000001,-2.5849816435436964E7
20.322819860691745,-13.50314910028627,0.5000000000000009,-2.8719594509708557E7
20.286403901016644,-14.729264134902493,0.500000000000001,-2.6480324223573044E7
22.32263291998363,-13.072773180797,0.500000000000001,-2.920881950319124E7
21.542696897229753,-12.257219198978207,0.5000000000000009,-3.0464136859648243E7
20.32376067167284,-13.47615542453513,0.5000000000000009,-2.810070521042537E7
20.27472819195041,-15.120918244013325,0.500000000000001,-2.556088662352538E7
21.56253823506608,-12.262839710094857,0.5000000000000009,-3.0866911980910756E7
21.555391638777287,-12.260757059320742,0.5000000000000009,-3.0870866277721684E7
22.4659033459413,-12.522888971620773,0.5000000000000009,-3.0214604211675487E7
22.13399628604462,-12.424718226287608,0.5000000000000009,-3.0434755585068204E7
22.72203516815895,-12.596595652363803,0.500000000000001,-2.9993074793651253E7
22.877054348167764,-12.403425317335932,0.500000000000001,-3.035739401679913E7
22.663179706419,-12.18141200535983,0.5000000000000009,-3.0763419461017393E7
