% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
-10.836205556803137,-5.666047623908995,0.5000000000000009,5.829834042963818E7
-10.517449295520066,-5.45379933329489,0.5000000000000009,5.9517510023360625E7
-11.278629896271568,-5.4165415883888635,0.500000000000001,5.754083843274654E7
-11.649777646823008,-5.206956358951283,0.5000000000000009,5.685040957651383E7
-11.38169599298698,-5.031880149909458,0.500000000000001,5.785350426802813E7
-10.26751477465586,-5.287425024278724,0.500000000000001,6.0422551391951494E7
-9.88941668149828,-5.035655478880562,0.5000000000000009,6.221911306774412E7
-10.616952537494189,-5.083574607736994,0.5000000000000009,5.982279206648889E7
-11.062355137420997,-4.82337719989796,0.5000000000000009,5.898810999780891E7
-10.733212218869863,-4.608418352209375,0.5000000000000009,6.0438376805371314E7
-11.494828673919375,-4.571122865483328,0.5000000000000009,5.822886663989611E7
-11.857660078316547,-4.359193484295031,0.5000000000000009,5.753764230281057E7
-11.5811121558709,-4.181904870711928,0.5000000000000009,5.862600599545199E7
-11.685475104086358,-5.6204150892989535,0.5000000000000009,5.616795403650371E7
-10.944911815199383,-5.248043442805979,0.5000000000000009,5.872496453999173E7
-11.911689912414008,-4.77758002083046,0.5000000000000009,5.685412051815507E7
-11.773658165497928,-6.290107160904542,0.5000000000000009,5.479928471197966E7
-12.030219660311667,-5.455347249065424,0.500000000000001,5.548457757438506E7
-12.250030939135446,-4.610681767587728,0.500000000000001,5.6169904453880176E7
-11.944078024887157,-5.750881059397729,0.500000000000001,5.524374292485091E7
-12.176855951933035,-4.909749789329743,0.500000000000001,5.59291127037752E7
-12.37288685214597,-4.058713803953212,0.5000000000000009,5.661448269792193E7
-10.20823879452813,-4.877041668726701,0.5000000000000009,6.157688377292835E7
-11.152633037308195,-4.4004276533007,0.5000000000000009,5.957364186827095E7
-12.101156100374258,-3.9248398154953756,0.500000000000001,5.753103695397092E7
-12.433092002309046,-3.7561107165315057,0.5000000000000009,5.677899944099885E7
-8.979882692347328,-5.474416217830745,0.5000000000000009,6.5465069199841976E7
-6.317681780538823,-12.452246633833873,0.500000000000001,5.3472788209446535E7
-5.908011458047352,-12.861916956325345,0.500000000000001,5.2995133351132765E7
-6.365479379386847,-12.966591955853247,0.5000000000000009,5.20853029861331E7
-7.009541627192991,-12.720435890751016,0.5000000000000009,5.174562313058495E7
-6.700763682383652,-13.042996287282246,0.5000000000000009,5.143746910792409E7
-7.053206334762866,-13.123596331270157,0.500000000000001,5.072862796293098E7
-6.40619615782613,-13.350740912068115,0.500000000000001,5.121576752842619E7
-6.083632894466705,-13.659521601211008,0.500000000000001,5.098263329557672E7
-6.443813966607046,-13.748008599232943,0.5000000000000009,5.027374468555266E7
-7.705190663799239,-12.99197449516086,0.5000000000000009,5.00044711752136E7
-7.49283154848615,-13.223723859006254,0.5000000000000009,4.986867171778361E7
-7.7407139805076195,-13.280381397056043,0.5000000000000009,4.936484586255856E7
-7.115139073903326,-13.635909341922975,0.5000000000000009,4.957769931326394E7
-6.8930811626167205,-13.857967253209582,0.5000000000000009,4.941363420970282E7
-7.146407985969021,-13.920172016720203,0.500000000000001,4.890990773416538E7
-6.498179800295333,-14.25293647862124,0.5000000000000009,4.9122938245358385E7
-6.266422772485294,-14.465302616662353,0.500000000000001,4.895897686048348E7
-6.525194157422826,-14.533054777739746,0.5000000000000009,4.845529156275972E7
-6.103893408708978,-13.228226417133172,0.5000000000000009,5.189307167546336E7
-6.717545551985086,-13.474277013854902,0.5000000000000009,5.047598832840595E7
-6.093199681380769,-14.083730215015201,0.500000000000001,5.002145753485504E7
-6.114381772332263,-12.372517255545983,0.5000000000000009,5.396324822293243E7
-5.6775319357262495,-12.809367092151996,0.5000000000000009,5.357287713529801E7
-6.7128698822575945,-12.603695511204773,0.5000000000000009,5.2468026433864236E7
-5.740994800690708,-13.575618990936642,0.5000000000000009,5.1712405464693815E7
-7.314983856790527,-12.837916227030268,0.500000000000001,5.096281676576927E7
-5.807513790620913,-14.345513039410214,0.5000000000000009,4.983732134882457E7
-5.701043056230093,-13.068921072372035,0.5000000000000009,5.296247175568864E7
-5.775943001787141,-13.954138226577612,0.500000000000001,5.081207892212552E7
-5.854312842974905,-14.84305590525604,0.5000000000000009,4.864167018820764E7
-7.33481097510908,-13.723359569761886,0.500000000000001,4.905212785859578E7
-6.722010101701903,-14.344648440713435,0.5000000000000009,4.859748643759672E7
-6.082301693100563,-14.939029751945002,0.500000000000001,4.814315267139869E7
-5.629634621511556,-12.187427494515775,0.5000000000000009,5.5357167644160114E7
-7.9207043133260004,-13.075163139093657,0.5000000000000009,4.947076208551207E7
-5.877072494872367,-15.119029680118611,0.500000000000001,4.794622761178618E7
-6.053696906329957,-12.178634553415332,0.5000000000000009,5.4796978692616194E7
-6.180369331251431,-12.31023823100044,0.500000000000001,5.416545761586438E7
-6.265245939081983,-12.230131731699622,0.500000000000001,5.427676380043248E7
-6.618578799233456,-12.316143211195474,0.5000000000000009,5.339661825785446E7
-6.806439170879151,-12.51085462134055,0.5000000000000009,5.257852359137269E7
-6.927008433348957,-12.39122394141475,0.5000000000000009,5.263291757652123E7
-7.183460692136955,-12.453651868975614,0.500000000000001,5.199004238702716E7
-7.434496636335748,-12.71324686698241,0.5000000000000009,5.09765655257991E7
-7.588770927615933,-12.55231615112988,0.5000000000000009,5.0979869605781235E7
-5.603483444815009,-12.069039521984491,0.5000000000000009,5.606552696296466E7
-7.748342585040454,-12.591160526755754,0.5000000000000009,5.0623221320655465E7
-7.894082139177533,-11.901238585678982,0.5000000000000009,5.1979838416030236E7
-7.812357265633157,-12.288119029521678,0.5000000000000009,5.122750252790591E7
-3.786952025194644,-16.700036100023972,0.500000000000001,4.687765610705398E7
-3.2271445874929205,-16.911481466828693,0.500000000000001,4.699377026999716E7
-3.2676466392205903,-17.030225421206737,0.500000000000001,4.6649714228593476E7
-3.808288989082471,-16.54194083756585,0.500000000000001,4.724893635924117E7
-4.505310991736787,-16.204629367284408,0.500000000000001,4.72019650546983E7
-3.9596563485094936,-16.43595237035172,0.500000000000001,4.731774743125932E7
-4.001419469152575,-16.556736893597396,0.500000000000001,4.69735836917571E7
-4.523564255217913,-16.041873316872277,0.5000000000000011,4.757341141861426E7
-3.8556310374272624,-16.133719123636716,0.5000000000000009,4.817588712992794E7
-3.8712238074274596,-15.99290382591437,0.5000000000000009,4.8484145223697394E7
-3.818270484701571,-16.02815030632863,0.5000000000000009,4.8460522249767505E7
-5.2018412729476715,-15.67805549734771,0.5000000000000009,4.752683002181526E7
-4.6703361029682835,-15.929251348182003,0.5000000000000011,4.764229422310941E7
-4.7133610288227,-16.052077553097362,0.500000000000001,4.729800179794523E7
-5.217009586244562,-15.510636819451957,0.5000000000000009,4.781481363119821E7
-4.56314658888851,-15.621880523327292,0.5000000000000009,4.850102657325686E7
-4.57606725325496,-15.477194192206763,0.5000000000000009,4.877009324926946E7
-4.524746860890662,-15.51467378183703,0.5000000000000009,4.878556126692869E7
-3.8765762880312495,-15.935287489933927,0.5000000000000009,4.860607350291276E7
-3.6723554340000852,-15.615231500346209,0.500000000000001,4.957955550517705E7
-3.8035018749609657,-15.98624545531504,0.5000000000000009,4.8572914444124356E7
-3.9292738494034785,-15.436040028399422,0.5000000000000009,4.970528706306894E7
-3.3145462412203006,-16.494641147585536,0.5000000000000009,4.793409902106993E7
-4.038171790533241,-16.006125998207352,0.5000000000000009,4.825871271799564E7
-3.071183787809306,-17.01083938153618,0.500000000000001,4.684599173857505E7
-3.1445503681373888,-16.47744448985546,0.5000000000000009,4.811727547089889E7
-3.2130307089871097,-15.93622248022174,0.5000000000000009,4.936835011559975E7
-3.1262811025956054,-16.61438214731752,0.5000000000000009,4.779777401388848E7
-3.1509710037136016,-16.42137037678288,0.5000000000000009,4.8243273795186535E7
-4.509567362829747,-15.472122093218424,0.5000000000000009,4.8863801071169175E7
-3.599786818276458,-15.409075795308787,0.5000000000000009,5.016715888255985E7
-3.24341783439179,-15.658096457497109,0.5000000000000009,4.9989373747721374E7
-4.739972172973762,-15.486448431703822,0.5000000000000009,4.8531326684236206E7
-3.046764373595316,-17.16427569603414,0.500000000000001,4.651086673522145E7
-5.403471318607174,-15.516247400163605,0.5000000000000009,4.758308055829916E7
-3.2766070566813505,-15.387144913561258,0.5000000000000008,5.065840537366016E7
-12.390142720592156,3.1087179615444276,0.500000000000001,6.3118657792595014E7
-11.693668511469156,2.641869688377441,0.5000000000000009,6.567951314754021E7
-11.923099933586862,2.57016985545976,0.5000000000000009,6.46591395274143E7
-12.553913424415953,3.0736453456164945,0.500000000000001,6.252376906581909E7
-11.44544503566904,2.473852552203895,0.5000000000000009,6.661588339627643E7
-10.856222257175073,2.0784660730309734,0.500000000000001,6.876575819961117E7
-11.176002654148549,1.9757612638531246,0.500000000000001,6.718572902850446E7
-11.723848010411029,2.4126072490929733,0.5000000000000009,6.534584433359228E7
-10.503279969130077,1.8393004558991786,0.5000000000000009,7.008744652134065E7
-10.02126590260505,1.5155014509799198,0.5000000000000009,7.183190326024541E7
-10.427505358595447,1.3813548095375334,0.5000000000000009,6.970496760235995E7
-10.892039203940907,1.7514217477926508,0.500000000000001,6.815773958457905E7
-12.50784326464702,2.243119509496212,0.5000000000000009,6.236510543079971E7
-11.797371270404632,1.7753871098935377,0.5000000000000009,6.476209568730754E7
-12.02224556906064,1.7031339520374225,0.5000000000000009,6.386312016746599E7
-12.669257883998604,2.207680599913687,0.5000000000000009,6.173028115368965E7
-11.543609227871505,1.6067280043064456,0.5000000000000009,6.564438310261603E7
-10.94252746613105,1.2105927571535542,0.5000000000000009,6.766234728334427E7
-11.255631349407931,1.1071581528163739,0.5000000000000009,6.63882748615859E7
-11.817531417297442,1.5449332421923072,0.5000000000000009,6.455039679118489E7
-12.587634503873073,1.3742515603649017,0.5000000000000009,6.1573386514417574E7
-11.863179450260926,0.9056358423427759,0.5000000000000009,6.396751373319675E7
-12.083482426281876,0.8328282065996571,0.500000000000001,6.306768999718724E7
-12.74667667935411,1.3384449765998552,0.5000000000000009,6.0937149190483876E7
-12.654698822299741,2.3406193046150436,0.5000000000000009,6.185240196095232E7
-12.7379083424997,1.4722593461941624,0.5000000000000009,6.105961325858322E7
-12.783224830968091,0.6006309419629678,0.5000000000000009,6.026712539421955E7
-10.581904876043879,0.9706499085439241,0.500000000000001,6.928930582977623E7
-10.05848111973341,1.0900883441125782,0.5000000000000009,7.14264531526317E7
-11.603864778974586,0.7363338353447548,0.5000000000000009,6.504918449704634E7
-10.964056360152135,0.8820383882545053,0.5000000000000009,6.767330179595715E7
-12.629516445832666,0.5021141127540687,0.5000000000000009,6.079045054874416E7
-11.873291890801315,0.6739884323963742,0.5000000000000009,6.390530848272087E7
-12.53359628846561,3.205710820069739,0.500000000000001,6.260266735183889E7
-9.563657162884539,1.2050628654415942,0.5000000000000009,7.427777082779607E7
-12.786169842103206,0.46593847653818493,0.5000000000000009,6.013340066009838E7
-12.299764575466003,-0.05902224716439191,0.500000000000001,6.109072779056861E7
-12.789067647080971,0,0.5000000000000009,5.9779702387772225E7
-10.746097243765993,-1.3031356157460563,0.5000000000000009,6.575964541005927E7
-11.181650717160347,-1.3299530541831814,0.500000000000001,6.3996490435430214E7
-11.192402188813748,-0.9457528367759529,0.5000000000000009,6.440268652743384E7
-11.263986354332665,-0.8884311595521682,0.5000000000000009,6.4181357611176506E7
-11.713123406708117,-0.9159676060949951,0.5000000000000009,6.2455719048563704E7
-11.717109091746101,-0.5255889708015422,0.5000000000000009,6.279274630634434E7
-11.781875464899333,-0.47372670335828004,0.5000000000000009,6.259106335154176E7
-12.244792815815549,-0.50199093917694,0.500000000000001,6.089126858325021E7
-12.241815994678456,-0.10542510482713147,0.5000000000000009,6.117098788495192E7
-10.667695285881393,-1.3659167027503634,0.500000000000001,6.620121251794926E7
-12.195003804913476,-0.024185066136611547,0.500000000000001,6.156256705743931E7
-12.020097998403518,0.35539241759381013,0.5000000000000009,6.293677764703855E7
-11.246426657408339,0.29125508986990156,0.500000000000001,6.6063902158827744E7
-11.09302408074041,0.6122083951757575,0.5000000000000009,6.705730525842059E7
-10.297849509903202,0.6066952458764149,0.5000000000000009,7.054657705779064E7
-10.167905523127963,0.8691109571567798,0.5000000000000009,7.114854202510673E7
-11.463677116557651,0.21901055087084792,0.500000000000001,6.503172101697694E7
-10.6275896576493,0.49704334890608787,0.5000000000000009,6.898669633252174E7
-9.791502198740949,0.7750761469413279,0.5000000000000009,7.292737626549278E7
-9.349272362398066,0.922135401882928,0.5000000000000009,7.613329514966013E7
-12.10239632149903,-3.343224568202937,0.500000000000001,5.795231344878888E7
-10.771905608182703,-1.9911208756340182,0.5000000000000009,6.4896261086915806E7
-11.081056915114829,-2.086482462889572,0.500000000000001,6.3513565941111505E7
-11.215402512621477,-2.4418221064903247,0.5000000000000009,6.256217864018604E7
-11.533100725254055,-2.539198726554087,0.5000000000000009,6.127246145158859E7
-11.658899417060255,-2.892523337346631,0.5000000000000009,6.021769897633531E7
-11.98525599950237,-2.9919312621018808,0.5000000000000009,5.9010664592385106E7
-11.027085328420995,-2.2504458288634113,0.500000000000001,6.355964229515225E7
-11.474480380007417,-2.7051085297997086,0.5000000000000009,6.119870694541061E7
-11.921875431593836,-3.1597712307360055,0.5000000000000009,5.882747129730283E7
-10.579690276834576,-1.795783127927114,0.500000000000001,6.6027631869933166E7
-10.006436777164575,-4.659127194715166,0.5000000000000009,6.316753017392874E7
-10.878483965835429,-4.1116313286253625,0.500000000000001,6.099971436488879E7
-11.750531154506284,-3.5641354625355586,0.500000000000001,5.8804736000523746E7
-9.739130489384157,-4.826949635336358,0.5000000000000009,6.381810969657356E7
-10.526885766755779,-4.33237461295855,0.5000000000000009,6.186819038059726E7
-11.314641044127404,-3.837799590580744,0.500000000000001,5.989632588922928E7
-9.134389588493722,-5.206623060804969,0.5000000000000009,6.5355921481123045E7
-5.3446615166774905,-15.051912275014267,0.500000000000001,4.8523203950240195E7
-5.463302212695503,-12.793070400819767,0.500000000000001,5.431200447416265E7
-5.564524966036774,-12.910674971102386,0.500000000000001,5.359793012565854E7
-5.423755314022832,-13.546017692217937,0.5000000000000009,5.238014380965337E7
-5.573931469801929,-13.720267067322784,0.500000000000001,5.162153215321718E7
-5.384208415350161,-14.298964983616099,0.500000000000001,5.0436865189651676E7
